Chord: 0: 0.5699982046798242,0.39476538081144386,0.696794614358332,0.334675987230771,1.1955306032918325,0.46275064959794854,1.6317370213876967,0.7682791963021235,1.2080837996374407,0.9532965690652979,0.8439098893712617,1.233295840652296,0.7384523070053162,0.9127440389160053,0.8059860038812228,1.2132935182315159,0.7239970413105509,0.8596899353920842,0.7243502408659077,1.1793455588640511,1.098780368086558,1.0107943554421477,1.3212612022920993,1.7609322590623826,0.965067317656809,1.2313580539025661,0.8026468733717603,1.0069112726607146,1.3753361191604419,1.7920004998361427,1.1134912239806087,0.582912779684719,1.816187098586662,0.9625168678603043,1.4909871433834052,1.9037666630210768,1.285024186560441,2.0357229787801723,1.004184744751772,1.6508876662684386,1.255016920766481,1.6813932465067427,1.0358809780526874,0.9818413521202044,1.9429719973603707,0.8594623868518595,1.3029587637381959,1.187131821103005,1.0954687877745226,1.7872902048245656,0.887144447501828,1.1345297621672248,1.0486639750509184,1.7263836497321892,0.599693685790953,0.8275389922082997,1.5845094132629742,0.9943527410574811,1.0708562116100766,0.7895262468977773,1.2700943081636316,1.0746833956870534,0.6355889427018091,0.8823639786711778,0.7398226911664257,1.0261113034750808,0.28657476402613935,0.7001600196582959,0.8663648071792937,0.23144586174661866,0.5909354348197279,0.33922133886896483,1.3567782535694881,0.6672626789626617,0.33883705270531794,0.5042682374658176,0.1921685991815559,0.28508763305894197,0.2990584259181172,0.0,0.3516623211158884,0.08828704592823577,0.21562972631983807,0.3428115621739821,0.28221571205570123,0.4268326854232531,0.16918701907840522,0.1972069948821516,
0.5616649378489469,0.4597584046656393,0.8845555636728352,0.7909621037020048,1.4783933277173784,0.7448007551227072,1.1417866895331146,1.0425621434615746,0.8281461884690541,0.7603098002405007,0.7729793484369176,1.5229386029401006,0.8250390744121661,1.167114167961734,0.7880452555714549,1.0820591208737385,1.5530550494773536,1.283533752270495,0.8786428321207859,1.0231129631516782,1.3861437004402521,1.1293713118868867,1.0639340056414397,1.169135165064503,0.7123762519044768,1.23150233584555,0.7820285566868701,2.014573287262074,1.5908093544046706,1.4426504050394104,1.1765295141650889,0.8265821960845372,1.604852341081305,1.2230986420115073,0.8162677021888649,0.9503620917345299,1.0927504325667081,1.5429845500670907,0.9514371295612117,1.2286385875043955,1.0979304725155696,1.0752791817769527,0.9132672953662018,0.8273880171278855,1.2087633423419302,0.8560727267333,1.0353374324916063,1.1043493154930721,1.1041407430582497,1.0128402490950554,0.8351540994779301,1.260956583354465,1.0238701987020689,1.2643949219475028,0.9748255396649163,0.9270045532747884,1.340513382151062,0.9430359283923049,0.7261670128418746,0.8449564642414686,1.045950584725215,1.1498525131710615,0.7955964255521409,0.8512717060471859,0.8854608450393036,1.2120126901531916,0.7533294190245018,0.6947965630097471,0.8285136876539321,0.5117105718321637,0.7079554134603435,0.40097398518273875,1.0070734408992457,0.8105978226836579,0.5344791758601044,0.3974911983616145,0.5555404067077558,0.48694642802105337,0.7056139223063896,0.6166914181595603,0.6392481603674254,0.2563787873787255,0.7368462343242217,0.4447927126832264,0.3852233236899601,0.0,0.34408201905815783,0.45372225232300617,
0.34246439731883044,0.3556118712459982,0.28109447416888933,0.7716919426092885,0.647079272176758,0.9400169708744122,0.6362747849138766,0.8586957622135918,1.1426483189889347,1.3886700886178365,0.8426831127445252,1.2610157703092035,0.942894849113108,1.1511196083189956,0.8388458841335181,0.6911774819072741,2.0720361399749416,0.9869376866180535,1.5261091103224391,0.7694134841517392,1.0943709991939181,1.5241188827282817,0.9590287587646646,1.6282020790828096,0.6004956389359636,1.135258428964125,0.42715709988339917,1.2762808204215965,3.2553594440607223,1.1622028665209512,1.004530499696551,0.8069014747328345,1.2914099437125484,1.0176393875647385,1.0737026350769832,1.6755932244825433,1.1886140371035296,2.311538669422449,1.089047908016914,1.5984256909702232,1.3414138826701132,1.6280721057785403,1.1523433520543318,1.4126014521211154,1.4727219038327457,0.9159707802057726,1.2152674559811432,0.8930210994092709,1.4813460762603874,1.2300039695952723,1.0141632107716467,1.7475544419453612,0.8087266112390104,1.361098969767564,0.8930335679859853,0.9742242783188394,1.0114419749590329,0.8281423073695675,0.9603181686367548,0.7177444047421973,1.256160542274488,1.3345655950038302,0.7301965258893747,0.7593056684831763,0.8729394467142431,0.7849174863166847,0.44302229539937005,0.8455511710155117,1.0127253616818637,0.3891478762895326,0.6132186893438683,0.23578748018638795,1.0510006002696897,0.611121272063916,0.2256825032014247,0.39996707200495607,0.5979742621977053,0.24761462393228542,0.3765357324834766,0.3756522129460456,0.5467908019660732,0.008772657461639757,0.3233148878116854,0.250382636772764,0.3710202471011862,0.32387720855746854,0.1597994623300562,0.02518709552221507,
0.47045220808709415,0.2133859240794505,0.9400894770957222,0.30618259711093065,1.1259816381680974,1.0128688434969457,0.5812254542501648,0.7368240956525671,0.7154381201820931,1.069882058144781,1.1257746612562267,1.1601282664756278,0.7339869512414315,0.7636405312019647,1.0481538749299342,0.8431887226177136,3.4592541851597134,1.201293696690503,1.5476892500658106,0.865467048200743,1.3348967981392492,1.3835833252300629,1.534184615020847,1.6264529722132954,0.8254981628817626,1.1115580970715224,1.0319454332839852,1.6414555693492716,1.0199344605755198,1.5813849244780172,1.000015034955262,0.8042275209547249,2.1208483195117203,1.0210620030569635,1.3308385413995394,1.630474219536272,1.255179614859268,1.546898755943649,1.2296024850616407,1.3648380767423829,1.1189816243270743,1.3324855977442058,1.264030460793012,0.9325787881397529,1.198521161153289,0.6959397474724707,1.15217818807541,0.9755061830662086,1.0137903280419334,1.2693397069382772,1.0712529748657942,1.7480473023052767,0.7571600189779844,1.2582865380216843,1.1622391833668775,0.9704816293901498,0.8635009956261199,0.5527182806171794,1.101515486319526,0.6185926081886953,1.3499538297360631,1.0463497141282136,0.8628612608902655,0.9699290211785669,0.9575903606001488,1.215002409075968,0.6657647900245867,0.38549760403086,0.6957821394925331,0.7192143610826721,0.727260771096871,0.43897523309067077,0.5974183427240303,0.8019157480351287,0.185102356422421,0.3883927228733447,0.1452303148495113,0.305148119481827,0.3594067332104656,0.14313326987914207,0.4411388422324562,0.1714234196362191,0.11982114363844004,0.22881000242694222,0.7107234383411141,0.5868081937933535,0.010990711789532953,0.1492358552773455,
0.34641765553584425,2.8778247288024916E-4,0.6771023280167441,0.5114426841319685,1.210051506555543,0.6357473166646318,0.8351741419741722,0.6974761002281452,0.4469112214307842,0.8299248544693619,0.2663111550357192,1.1319959620574325,0.7448375877581375,0.9170355542586588,0.6248318019103517,0.7470839292437346,3.268221237799514,1.2044359112491696,1.0708716926188646,0.6686787453840694,1.1531160525081177,0.7087924997559641,1.062444106186416,2.492362705173575,0.7684954204849084,1.7720904949304974,0.8831517335867612,2.3776073479636985,1.9422289224873186,1.329034074544597,1.0180673315627664,0.9124930643100964,2.41152109947619,1.3625642633747523,1.018404940390313,2.2439622032033455,1.13677881787307,3.080348718002954,0.9738450606427711,1.6189163509121933,2.058021240722648,1.5677476939735788,1.625621118580859,0.9459825006508831,2.0445316817767636,1.218390605284459,1.7020719960399513,0.9461360628888204,2.5659399402703476,1.5230218560662228,0.5551637065418875,1.6051066601480206,0.9776773703692453,2.7057374565512737,0.7976209269801063,1.0576025111729248,1.8372772799391632,0.41630106368263853,0.9880206168739333,0.5412379763804855,1.6825812578006656,0.955886979027176,0.6144106309990298,0.4525229851789512,0.7118015089435753,1.4653422255891349,0.10556831012138776,0.6959476458288721,0.6785946777651668,0.0,0.31970880676942987,0.23547566149830204,0.8357504784405628,0.7645789745420615,0.40416330346690316,0.36289862156135433,0.3078907452197614,0.2855845816640472,0.20796374992119462,0.38398990797921434,0.24118172540134988,0.07682560372807276,0.1515472548546582,0.14046064239292128,0.3528755970150293,0.12801943069541682,0.16051353901047824,0.16587023569232756,
0.5497766025025029,0.21354389537671148,0.646577005339562,0.5613643737572906,1.2208913004830477,0.8203408085199173,0.7867853540800565,0.8366219066217974,0.8127909614344494,1.0352216035692754,0.5594209112132472,0.6198846083690815,0.7739877575992857,0.6190114968191635,0.9839954881447724,1.1266314033185576,1.9741592344631362,0.895415908475013,1.2787510475454846,0.9024403518742073,1.6942710493364348,1.1008380927749024,1.200369202864969,1.3330761651156309,0.8066002841982659,1.421989902792784,0.855733499878026,1.3187621593858825,1.1718129800800534,1.4541632290884268,1.3528270959167317,0.8174058637097776,1.3543292101910458,0.8024134954778522,1.5976157469849552,1.7479184928456717,1.3160784953317808,1.737106567670577,1.0734893350768164,2.073926072667936,1.6536715884811988,1.4580625523608777,1.115777676110096,0.9254266037332866,1.428102490418298,0.7031586712761956,1.4547944267619035,0.9553830635563942,2.185367079305104,1.1710615041990418,0.9939813142629723,1.6911989128159584,0.9071246389407559,1.3512450213929386,0.94883756372082,0.9872436795132875,1.6228199469569669,0.6844874016766092,0.9894337479762961,0.5908788114462725,1.06305582854842,0.8677135296475877,0.8733521126916313,0.8321247630606282,0.823145216835395,0.9420620102018591,0.5267575374551715,0.894716244850624,0.8095758856424929,0.5746506771361373,0.4827366011799848,0.3337872591372758,1.171552396982976,0.6226177046748955,0.1372210020405265,0.28092605654796177,0.3532912286015021,0.18970131591295158,0.030073170984487002,0.055793832230356166,0.3477814405987883,0.07152689733660508,0.19098967153637406,0.23942642319135388,0.06708551289141923,0.29294787318629034,0.18413614997037933,0.2649386228962647,
0.5162280009310461,0.2010544356826954,0.26230765079373886,0.4995544075634535,1.4202069535036193,0.5238463616269414,1.6362032320149,0.5726861501195931,0.9888275746333738,0.573793762688756,0.7155075854150562,0.6635181914980496,0.6089471190332684,1.1068912044375343,1.1402369848026455,0.8044665746563469,2.200780835402948,1.2226917025380464,1.2958755387477732,0.6426373730215088,1.4950456950295594,1.148006641598495,1.105011856162819,1.9703454834784089,0.6406058072623003,1.1228729080977409,0.5083710047952761,1.6522265102750713,1.839896777888308,1.5748036064739896,0.9992918444372592,0.6290474570112103,1.7095774127049226,1.0854464399673225,1.6433169412245408,1.5851616831304183,1.1569765416886382,2.4988683149660726,1.1085976153188977,1.861950740252114,1.1880964729446581,2.5598611691358752,1.6268933469480304,0.6428265704330828,1.4204720912803657,0.8657582867544235,1.233259333385427,0.813869528625785,1.7570797627955639,2.6725046250392808,0.9120734768731934,2.3302553553927927,0.9383381407136466,1.5170503188040056,0.6731477852441758,1.113611166401335,2.4411926217815836,0.7799855036747356,0.9263766586609729,0.496872634047972,1.7165650670071801,1.510518006318576,0.749008725521715,0.592643240378576,0.8040013744837186,0.8799012050460939,0.4762915480200307,0.80340060701777,0.6033452455682249,0.13343562897953093,0.4532831122799637,0.3475185245841636,1.2314761067578222,0.3758740632149177,0.1661908311980828,0.5057877295491969,0.34842669039205043,0.3396645349306957,0.224466395966799,0.2939228006157895,0.17936926969259576,0.0555907431521029,0.2141958785515846,0.08386558322260093,0.12306348640543441,0.13549540888308106,0.5267264304181257,0.3258664803776228,
0.6931994676495656,0.2806931785283391,0.95786497120532,0.8791242416280942,1.5608977779082274,0.7755503514216694,1.2545896214004688,1.2756036611439612,0.7063724342770904,1.3178390966968778,0.4383527671385641,1.4658038395622761,0.5339524691120372,0.9892376774295976,0.6460661465145561,0.7831115353325364,1.1791476259902436,1.4030962055561997,1.452634771558432,0.8446742289097189,1.2867640039010537,1.229247552825315,1.2005066839583072,2.1541930634044664,1.0415147268790617,2.069429964347271,0.8466359929840457,1.7057118875531723,2.178645088693307,2.1356788234065838,1.1501807944144058,0.9218331174305714,2.063496680387269,1.0551824444888611,1.1858536118504122,1.831680898030931,1.0882997418766622,1.619820736624436,0.8522581765773323,1.4352807001450947,1.4416896351865254,1.7458233897741764,0.9458860002957877,1.248739366268826,1.8156170885959286,0.8637762693674832,1.0123170835850708,0.9654926999165309,0.9562229003932002,1.3830509974113483,0.9429470679146071,1.8709270578981236,0.851548439432785,1.2627505896715685,1.02837512970188,1.0134039070269683,2.226860304677428,0.9156054371743703,0.6869129510573144,0.43546111010284105,1.5177039457617176,1.3429287929940443,0.3461116781112284,0.7100472969946204,0.650603198213728,0.9494467375641207,0.5255857251357386,0.29247810452717204,1.1109521739640782,0.6644190838759627,0.6189731346160476,0.3904120693091403,1.1870697812819588,0.5637247263400857,0.39141007331889793,0.5942605857937795,0.4179367048579035,0.30745508075637296,0.24592684747995686,0.4791795549288351,0.5685712164701353,0.3356987651047535,0.0781015137116216,0.0,0.39013672759550794,0.42009298743707846,0.05348503915797506,0.07397595360413312,
0.3802501598818664,0.0,0.07871536822790656,0.24113155101213693,1.4096215768613418,0.36975353711018577,1.327569807647529,0.8969884350545675,1.1120401937331768,1.301944964965991,0.8616391158227175,0.9194079553778427,0.43181733921152243,0.9436197665397841,0.6200640112145228,0.8562049393493306,1.846085722835966,1.8828724745537513,1.4313045966944682,0.9013155542928207,1.7188070746488735,1.415457459280386,0.9042615687558803,2.4599712276654166,0.599700873786038,0.7789881563351941,1.0268287960792446,1.7478082149111884,1.762472735501072,2.03170809932943,1.3306931950863428,0.7461170595824733,2.6748413330505216,0.9365234629361553,1.1390486215467628,2.0492753228635796,1.3325689016407818,1.4803651130109754,0.9824741975074419,2.3633679426593277,1.5080974342275097,1.2496455573203575,1.1947338906034164,0.8370053300466612,3.0380955457922174,0.7788962840519781,0.9791878156383869,1.2764559687189936,1.0497535752376916,1.5131410983385598,0.7523366111369763,1.1025708396073306,0.8833069046338398,1.9734571575939215,0.986179268054348,0.9242531020404028,1.2210496968915703,0.9392223966675638,0.6337752971512218,0.49610779149788264,1.7453428571858423,0.965257593250241,0.581350115264679,0.9926066293072725,0.746213900093212,1.1065437481858449,0.28345965254560773,0.5837201737419592,1.1305568475534178,0.6389188587322647,0.27233001423741277,0.23536610285091264,1.0035620895094735,0.6786596945215011,0.2093465282749457,0.44158032399095887,0.8608115582587874,0.5316340595572773,0.113466197653559,0.19639444424956795,0.4613267382724847,0.6592617123567897,0.22327936415293237,0.09023557623411396,0.45200684237277516,0.23299947454513925,0.3241502450484878,0.0,
0.9162003097763155,0.506291871886358,0.72437088214242,0.6643427264978206,1.5556656602131547,1.3222486563395013,0.6854484381407383,0.7168859806770299,1.0606705413955235,1.0323660529538763,0.9998312359328273,1.2216358882674956,0.7140816027736425,1.0583303242366076,0.8530947143583139,0.5947603025914373,1.8662639141912174,1.2726305292710094,1.4014212968070032,0.7813589329235087,1.4490972931531565,1.4373598684920235,1.1744174699931018,1.7099855265917203,0.7675341990334598,1.5782471086800498,0.6063536760554638,2.222670725974912,1.147423390177123,1.9646270657554306,1.3474006394260787,0.8072078319106077,2.9448962164308705,0.9845138744544525,1.1908659923807434,1.1223860822865372,0.9013039885278871,2.3999093015188726,0.9298465975363897,2.017418743110176,1.6897241552968083,1.3352262895602123,1.2334670799238694,1.2866887658747994,1.298086956235922,0.916957181553842,1.6062397311039192,1.0281136175674086,1.8674387335863076,1.3468675352813761,0.911724302727933,1.706325970326069,0.6987260662450268,1.8646238674576638,0.48503511173771485,0.7063086851774928,2.0501177405923254,0.5618688370122062,1.0685381263990372,0.5942471075488565,1.9785024546946384,1.0708730256900039,0.6646511194078047,0.8696136278577428,0.9105449435342235,0.9972313845529223,0.32186218655545823,0.6080128256693361,0.9952804931132229,0.18975026142055887,0.39435228023362684,0.199940848997683,1.3354339487749456,0.12391179440359745,0.08274852010045354,0.38725603015364607,0.20400211415693853,0.44296038104029556,0.24584034887183862,0.3631294866864817,0.18352789276590614,0.10041529374743771,0.0922653089938057,0.3859816974876062,0.6154822403381859,0.3962020356834432,0.09194777006679566,0.00784810499534272,
