0.002662840959236032	0.0034526164635974355	6.501749189531373E-4	-1.4953301566927768E-4	-0.0018629411124062975	0.0014866451746853228	0.0028753333301879	0.0019643466820972186	-1.7242545105843496E-4	0.001380270568844797	0.005167364070402491	0.0024350728397011033	-3.719965039994538E-4	0.0013513422394831887	0.0014006540068045093	0.0019115529408864648	0.004384743594828028	0.004628437140205087	0.004338377192466871	5.014041804305992E-4	-6.914616932504365E-4	0.004676319944998665	-0.003255359467107595	0.0036785050257977536	0.00519184140274008	-0.0019488609838028336	-0.001444593313492287	0.0053002096129051235	0.005670989170862977	-8.525336949459223E-4	-0.003955546548284862	-6.247507284602561E-4	1.8820521039146328E-4	0.0027505692975666224	0.004989604322613775	-2.5127782532171364E-4	0.0026396764372821763	-0.0014838829660101464	-0.0016539649235442343	0.0026500151991501425	-0.002359976293347205	4.416089297281543E-4	0.002614851218998957	2.3798362401967303E-4	0.0047762750602587676	0.0010538465236433513	-2.4400051513361518E-4	0.005165705360124125	-0.002680260563859185	-0.0024568016669465407	-3.229748228894262E-4	0.004419425515313015	-0.0020473048274032004	0.005021582434690058	2.9146647525470163E-4	-9.644918476193535E-4	0.003529191891276146	0.002687276158326568	0.0037924108821441103	0.0023590789422604534	-0.005343541544735253	-3.6052095115195556E-4	5.422812009034226E-4	-8.830662990440243E-4	0.001967148576889836	1.8326571425918581E-4	0.006651455374747883	-0.0028001113963073304	9.493012806092658E-4	-0.0012510012113983806	0.0025538734426579545	0.003932140317645138	-0.005214505171809662	-0.0027723455562935154	0.004326679900195812	0.0028470547403252875	0.004707310010201961	0.006706022246480499	-0.0029528165432233413	0.0026796602690712518	-0.0017816640393507196	0.002820390032697734	0.0010462371237401765	-0.0038400208989024906	0.004934780644351752	-0.0016729369194744945	0.005026594440959676	-1.9218282529121462E-4	0.005511335743112119	2.5993893188668325E-4	-0.002146877278846163	5.076544470593383E-4	0.0011803324648700438	-0.002786525678860123	-7.156591294034234E-4	0.002570799604791458	-0.0024625264198811455	0.005886695755088877	-0.002727776322512726	0.0018797006926461943
-0.00410338246965343	-0.005911669887344519	-0.006425181641232048	-0.0021478202844850275	-0.009108085366677864	-0.0070393672405787665	-9.872048890368055E-4	-0.0010387747235179117	-0.008248193935559039	-0.003259886633337504	-0.004406508464665942	-0.00840305741596799	-0.001989265520910257	-0.007951119851759994	1.4161722344124266E-4	-0.0063418691504371376	-0.005673792029268987	0.0033775470614226017	-0.0069685962920912935	-0.001417867583412835	-8.083164785581124E-4	-0.004425503968760974	-0.007504829755814616	-1.4670742748434492E-5	-0.005293063146866142	-9.056443099652063E-4	-0.0038212985502141497	-0.0031015504855597467	-0.0020187806908942263	0.0023747391292552483	-0.001605641123424727	6.542026967527137E-5	-0.008370725297866581	-0.0027222705208689185	-0.0052914602336418355	-0.005919466709973093	-0.007522785760135505	7.719018558552766E-4	6.681983646500217E-4	-0.0051426722549368226	7.520155287608479E-4	-0.0069854911591042965	-0.0037622012433963722	-0.0033271490662724608	-0.003245477762533726	-0.0038041235505414175	-0.0021611055990108665	7.590593397187426E-4	-0.008313561878150513	-0.014640597670283542	0.002777853298514612	-0.005689819009983971	-0.00605594949171549	-0.002318142017405956	0.0025063737338742505	-0.0028768059492777637	5.267829522147149E-4	-0.00428268754753251	-0.008280587058711335	-0.009078124425538464	-0.004985738156784898	-0.002798173239095297	-0.008166672062065719	-0.0065274978156525595	-0.00361102251339673	-0.0013563784974060522	-0.0030285552563873394	0.0013023696520847135	-0.008167910944317527	-0.0024981349853620744	-0.00207299617181105	0.002277779140644793	0.0023509684096357972	0.0021033281871839188	2.9920605678248827E-4	-0.0016838004412702242	-0.0012914087424964027	-0.006182489511147146	-0.0024860711208884788	-0.006583769288257116	0.0010979258667880613	-0.0021392293019682827	-0.0010737129522113112	-0.010060411463897972	-0.0045747941370145795	-0.0014608360833590725	-0.006531668036219918	-9.984066703343456E-4	-0.0034491771013089208	-0.0024758634575781572	-8.728167393492683E-4	-0.0033989175564081834	-0.00553508778189447	-0.00582923071378202	-0.005842924484300863	-0.007793842236350365	-0.0016961879950298036	-9.465482324833895E-4	-0.007411752189531339	-4.3220810335832803E-4
-0.07911768250266359	-0.08020286887970722	-0.07687816561830636	-0.0866621152175409	-0.07994626108023752	-0.0751681792503412	-0.07476933075359143	-0.07956993563506727	-0.07748307743100388	-0.07166133549098316	-0.07675665939592977	-0.07971250541458022	-0.06828585809342154	-0.08008003681102525	-0.0765428818191763	-0.07612512518231267	-0.0691474935337908	-0.07470516593351391	-0.073275111191504	-0.08086835940266213	-0.07785435189525237	-0.07508823603717789	-0.06952672620311381	-0.08036706259681274	-0.07983053487575982	-0.0783959221166347	-0.07298904342053546	-0.07401978494934705	-0.07183132884538458	-0.07856940291877754	-0.08586504552737058	-0.07650270025915745	-0.07870950549157192	-0.08647055708088497	-0.07954223888397806	-0.07616047437708327	-0.07536970301897235	-0.07722093452513142	-0.07157202999079203	-0.07285644154690331	-0.07052942018984545	-0.07783407924407186	-0.07116108341134422	-0.07760315751969485	-0.07463075835995031	-0.08836588570231607	-0.0832248356209613	-0.07952537978485401	-0.07941975766757532	-0.07424557599678128	-0.07562869568115393	-0.08256909626814114	-0.07983530913030124	-0.0761706840428472	-0.0723389373566339	-0.07830171878176777	-0.08093543706609684	-0.07524280492220645	-0.0754350375189659	-0.07827067867432536	-0.07677739878920986	-0.07612234637573599	-0.06872621406631606	-0.07516327832186778	-0.07736459449506798	-0.08064303515689844	-0.0751400796030791	-0.0805332357128767	-0.07492003636345357	-0.08332090984077392	-0.07707658289575373	-0.0778655558051516	-0.07619938635284643	-0.0694877760444501	-0.07957668480185769	-0.07680335776528026	-0.07757442817090421	-0.07978316728301457	-0.080663892184562	-0.08089603942640132	-0.08162872891349726	-0.08389042523564898	-0.07855949051869222	-0.08185178903261424	-0.08151873682754411	-0.07949081931453299	-0.07161322724542171	-0.0788202472165278	-0.07858861064117463	-0.07462513513841373	-0.08249977991437872	-0.07973105735326307	-0.07794577751005888	-0.07329091445457235	-0.08575881245338592	-0.07099268424015094	-0.0741967187022686	-0.0797746018705213	-0.0784835715158168	-0.07961764883585289
0.003496658967409834	-0.0052407456813208355	-0.0036142170898431545	-0.003467304342345573	-0.006477601402359623	-0.0063320321026419804	-0.007447281362027876	-8.491965384339783E-4	-0.0026701295793175508	-0.007838336382878697	-0.0039038610231652807	-0.0019370581577970193	-0.008443881112336888	-0.0020843959963058665	0.003362140729058814	-0.008643437767410438	-0.0031218505333077597	-0.005591477518741252	-0.0038489536978256692	-0.006811100717670552	-0.008352894438924644	-0.006142598946421113	0.0013236319618825816	-0.002042762047154155	-0.008405339065919256	-0.004229834865742541	-0.0028709541991295932	3.6063282734322095E-4	-0.007411075060245167	-0.009193932974857877	0.002087607792479219	-0.005115251354420585	-0.004238860117323495	-0.0051100717222048895	-0.006386555224274212	-0.004457549201621055	-0.0065314927141019	-0.00778188691206224	-0.0035644575867223656	-6.617342651443133E-4	-0.0016150920372610328	-0.0011201662457783195	7.685868902198924E-4	-0.01151979744230451	-0.011117460463753974	-0.0066612405567183725	-0.008314174682471783	-0.005355090470463893	-2.7736046501148514E-4	-0.0011449477478046716	-0.0012953711147966947	-0.012874060426767782	-0.0011858050191743818	0.0012790044321104206	-0.0034598747690770134	-0.005085878548343519	-0.008328170607514108	-0.0026016130712940657	-0.012044521659827017	-0.0023462281068862795	-0.0071309118598085	-0.003715073865685385	-1.722338897235914E-4	-0.003207626103741187	0.0013389324059773344	-0.002209168398317185	-0.009506040973864706	-0.009082169591396079	-0.005129676467410937	-0.004691717461658386	-0.004839888280190308	-0.00621070675344524	-0.011140844038819625	-0.0015007296377910425	0.0022292606296354235	-0.005158639652155911	-0.005816921444325495	-0.0015902995643745036	0.0020935410300579804	-0.00786461020871763	-0.00892150697335591	-0.008829996635583016	-0.004800206226143542	-0.003450986755834176	-0.007456414746686877	-0.0015765813044292143	-0.005606671491815496	-0.009837983686874361	-0.006700678344561062	-5.411851110596979E-4	-0.0037990549570983633	-0.006416625388169123	-0.009214457011520457	-0.001399685981171131	-0.005061884425599225	-0.009827225576801558	-0.002244130794319553	-0.0034068203430773227	-0.006089395836787518	-0.007227363200301126
-0.15016474619519354	-0.11786108443432419	-0.11743037763033891	-0.13449438854538762	-0.13679998496980475	-0.1267329220434835	-0.15204595236725585	-0.13671741881150498	-0.13092443979942311	-0.12881857693702345	-0.13605516685308192	-0.12995424379848644	-0.11899367563510216	-0.13043333889596107	-0.13086743794816127	-0.1297531945903372	-0.12490571945671318	-0.12858329608205962	-0.12873020598715887	-0.11952645952832898	-0.12947432399023454	-0.11390381486959773	-0.12858062367742942	-0.12621152659951101	-0.1308751409205825	-0.1279782742495815	-0.13172869797526707	-0.12906676312962675	-0.12544645245569255	-0.12521278707065714	-0.12773542353745224	-0.1388498385870629	-0.12662227198617285	-0.12392219538214692	-0.12471603005347776	-0.12703437775573412	-0.13451562381447227	-0.1248816557729265	-0.12475031187489428	-0.15325830799455042	-0.1340310819532432	-0.12423481197169622	-0.12753327226613673	-0.12385326108528266	-0.11702505550479268	-0.13819254979853837	-0.130375192584374	-0.1447089200465386	-0.14904209599932727	-0.13071491578741656	-0.12313611873295731	-0.13947645814144496	-0.13802449335678427	-0.1206784806868968	-0.13319076009897474	-0.12723970042446145	-0.1298904973689268	-0.1268714355184184	-0.13144479201659526	-0.13484358861361234	-0.13240851575319404	-0.12351458786187325	-0.11852677750739393	-0.12755081041105257	-0.12895157665354604	-0.13479980553355286	-0.13170278851637382	-0.1296056868540327	-0.12417330487110005	-0.1310958720834139	-0.1266781784226635	-0.1273264003511694	-0.13210171821846342	-0.1293859012144962	-0.13443650226952628	-0.13755335736980917	-0.1338839923603328	-0.13255492715916825	-0.12265673869686522	-0.14051919282898576	-0.12253642164917984	-0.13033003679000815	-0.12496047066645083	-0.12030952844095366	-0.14232817797399663	-0.1322386750979882	-0.14613695757566764	-0.14484174425330978	-0.14144126242460234	-0.1381542955326369	-0.11987299470643746	-0.1264038286164302	-0.12783979541261317	-0.14027818538939815	-0.13831929911486743	-0.1269188710324284	-0.12292889351604402	-0.13115097594425373	-0.12306711399426216	-0.1343041888322244
-0.04826872342500609	-0.05389326554040768	-0.05430718588367064	-0.052966936157158924	-0.05836108590941614	-0.05684516165384675	-0.058052669476043595	-0.05740851164160929	-0.05698173030165409	-0.05616297234167023	-0.0540097639865133	-0.053438207090222574	-0.05504708737052233	-0.05503287931424316	-0.053552788673730894	-0.056908004014869375	-0.05549607135677994	-0.05387520077657179	-0.05610027880780618	-0.05296167370332496	-0.06026987284427684	-0.052555909018847706	-0.05302874455966192	-0.05381346867266106	-0.05349221329422137	-0.05558369418952585	-0.05537810292236094	-0.0571108870223001	-0.05888468742913098	-0.05477238998602332	-0.05592009954724545	-0.06022596564038967	-0.053457602754446776	-0.051602902370242676	-0.056374226184328545	-0.05973885176738303	-0.05267938865826043	-0.0525678515082226	-0.05774593743332727	-0.05130470387966515	-0.05338324521664325	-0.05211823496750364	-0.05314252535622038	-0.05082220354203799	-0.05643671506293519	-0.057588238915955825	-0.058269401773097716	-0.053971002676632955	-0.05824463103390024	-0.05452349625699518	-0.05344149776983794	-0.053906174183449014	-0.0616662472787984	-0.0573608724700195	-0.055794851604070626	-0.05747571269002224	-0.05486117141715157	-0.05568777036244842	-0.05964057809591918	-0.052079237765575194	-0.05440797799631042	-0.05575526451021903	-0.05479387633887023	-0.0542696946335171	-0.05370877587357845	-0.05317679357142305	-0.059013087837524035	-0.05377553556998188	-0.06065622180363069	-0.05280982124760334	-0.05359030065594525	-0.05109402880353534	-0.05551881999262281	-0.056346474591255656	-0.052019852034053855	-0.05286304094170649	-0.053724131917329825	-0.055875153200697775	-0.055636579080977105	-0.055331018151286625	-0.0549171403140599	-0.054654807605095335	-0.05123916856972901	-0.05918848511126098	-0.05753467078072813	-0.06162407531131117	-0.050833434957742396	-0.06032064437560502	-0.05487361776994104	-0.05210994594873281	-0.05803121984675643	-0.05213301003767801	-0.060269363221537336	-0.05616707295052645	-0.05720215673795818	-0.059166264636061894	-0.054877115778895515	-0.05801723625439948	-0.05224042278727867	-0.05269320883537696
0.006343566052084231	0.005204963845386678	0.008574808101403443	0.011211794769722882	0.005939201898491092	0.0030834487935186977	0.017115103168515892	0.010654957524908243	0.0059260735954919245	0.012431698282368635	0.01383530315451347	0.007576501474132	0.01665410414749671	0.01359039365125269	0.009910544942742962	0.004638261925533583	0.008721070915616799	0.009871243795874531	0.011227678049516597	0.007528720127761897	0.009196794520575268	0.007126087230780635	0.007879708687113405	0.009593766243329421	0.011250765589107543	0.009411888520700138	0.007061310899160727	0.00635061061007004	0.006421091856857481	0.0034013290686966454	0.003927573381147657	0.009327836288073618	0.005482718062739161	0.010995605810526889	0.012393014188468032	0.010334823781489387	0.010192905904485313	0.00886732686442223	0.007078030002846816	0.008431251924682961	0.01013356971949191	0.004514143217868831	0.011719311979170964	0.009626577798238388	0.009785909392197121	0.007918251785828435	0.011380831021085608	0.006447279082631111	0.014208836206963766	0.006378723949700416	0.007577399833218783	0.013800814282061265	0.016776491908406233	0.006108380826880893	0.008621483341781765	0.015511092916805072	0.007505026362498563	0.009424331720977154	0.011920518854156072	0.013133809919853462	0.010287822781089846	0.009203961228932597	0.012465473828797672	0.011411691335744517	0.0050351121958722165	0.008361872038919247	0.008183854889892058	0.01108604264878719	0.012902313037643338	0.00421854830833081	0.011813571185553559	0.005871749568375082	0.0031075715413722217	0.011460522078179101	0.007943507215067399	0.007033020889464228	0.00937386067185423	0.0033154513861587457	0.01324793328770367	0.012259316473231733	0.01283699675934788	0.006892696883360343	0.010867326220364187	0.0053353376134117935	0.006334668654223412	0.007562564081894582	0.01550696361269905	0.00798700460765074	0.010503710468596198	0.006983610260005644	0.00626839858643069	0.0031618144411991443	0.010462188521412133	-2.4819050409739964E-4	0.0019314614849036396	0.011538392201207073	0.009674172444480033	0.00866556055255223	0.012004855672548257	0.00939186951358551
0.017026209601911656	0.01315567419265033	0.014224302834611922	0.01768184205738968	0.01568496387279993	0.017059945342316037	0.014892294261451314	0.012573790347145	0.018540431185265906	0.019835256338145844	0.009778371962536116	0.015254056435617454	0.017957678993598625	0.01798976202044766	0.014371883352370463	0.022561746857231973	0.01257946763770354	0.017163307731824614	0.014137698383415708	0.019500113071004136	0.02487167821860262	0.018515402613729273	0.014393349474927755	0.009591640171245995	0.016642218705238503	0.01979368243275945	0.014632585559167315	0.01876962418956993	0.017947998729947377	0.012365152884205512	0.013915061973665092	0.01632836255741942	0.01526615661802194	0.013310755056846235	0.010132083771803711	0.012491893434403432	0.015900855819308706	0.013336245453316221	0.015456025298996813	0.01123856185485736	0.014665797244261309	0.01615218969549184	0.015580560918399758	0.012979183474415873	0.014810453402212658	0.017004362155981455	0.018044396562047867	0.017976116568918184	0.013848240705082745	0.01691103575639585	0.01095199603679669	0.020224084837105694	0.011149702666713486	0.013398001778549676	0.011242003010758598	0.023400849925619693	0.014339067784643241	0.017125257671155022	0.017693942695375893	0.01908306959186221	0.017706633179749343	0.017546674752457025	0.01871346225466557	0.01697409322314665	0.016206664146536997	0.016440563762232567	0.016897418467978872	0.011775877263654226	0.016440327701307416	0.01721609686641781	0.018200085939118166	0.018941391520430995	0.0169854252540059	0.01777862453252547	0.01896684523272125	0.011545817457991799	0.01749010744774156	0.014943992969270826	0.02013681487362302	0.019478037816100777	0.013255257726321851	0.013019691578213055	0.013283211422541076	0.017438214773814763	0.019082837013767732	0.017794253789594868	0.0200966575493062	0.01392212964881156	0.02015818987536505	0.021592733359245723	0.01809284644962201	0.015227335107169929	0.020775429112039175	0.01241309410017917	0.019876704177239735	0.021473679886161823	0.013081832731597924	0.02085805292508701	0.017162069289274707	0.01105985762829289
-0.04709988239283994	-0.048769735577335625	-0.049847163966301594	-0.04886872099176168	-0.05164299926264793	-0.04547430186917369	-0.043099678522518864	-0.048629664828029356	-0.04876087381056652	-0.048859169885002905	-0.049052820173265156	-0.04838545225632596	-0.0466464278763118	-0.050284583247701194	-0.04842050207529238	-0.0441304932219663	-0.05065773463310974	-0.044472526279993076	-0.04781235438703498	-0.043248035068752265	-0.04988910667303533	-0.04924734421829247	-0.042665751255101275	-0.045884656760051296	-0.05223799820895756	-0.049875253845121	-0.04669015424650915	-0.046879498668433384	-0.04831475753057964	-0.05047913495635505	-0.047038228059056275	-0.04616508638108305	-0.048926901555042306	-0.05145791193120001	-0.04512719881013099	-0.04407926125502353	-0.04755645648856951	-0.049543906534384126	-0.04926878810167487	-0.042426046920154524	-0.04685034347098466	-0.04564772410476675	-0.05012922185894012	-0.045590708400761515	-0.047771156965006556	-0.048559327262105774	-0.0524890439826492	-0.049090860531345974	-0.05032440543505153	-0.04848532209157171	-0.05095468282324649	-0.04779745747907985	-0.048643908280292934	-0.04340209233416422	-0.04456561669034608	-0.04878720703869249	-0.04264531839513944	-0.04844273483194644	-0.04414800583714117	-0.047908104550482215	-0.04362259900176671	-0.04513826883559006	-0.048684875351569734	-0.04753306085300832	-0.049791759560955	-0.045618228409741224	-0.04750544788247896	-0.055405818374550796	-0.046017717228592	-0.050815347879451855	-0.04769918690822786	-0.044147721590288735	-0.04999068354781675	-0.04820076838014956	-0.04682569408713405	-0.04627361201626079	-0.046175292438130934	-0.050229532605241455	-0.04522544854665913	-0.050228590674746276	-0.050168286610861895	-0.047331505556132115	-0.04420522447594397	-0.048188277292553094	-0.048578035155428946	-0.04885913215233983	-0.04849652898121523	-0.04833624944192635	-0.04413115430045222	-0.052181397558978715	-0.05160285122176266	-0.05195814977474161	-0.0460978054079833	-0.04632486854342327	-0.04359897192834105	-0.05033152609526079	-0.04857862063902249	-0.043386578161438955	-0.047886789887871824	-0.047587869460763044
0.0016865857796548968	0.0045935596247656295	0.0076834777463271504	0.003299118973630546	0.005769378431540309	3.3757257084602216E-4	0.0014371587942751684	0.0032253551463384653	7.247154122554606E-4	0.008587898248887194	0.0067672583856929576	-0.0011212589623568806	0.005705477119745437	0.007498031195909784	0.008070264366579365	0.0025279101887475254	0.006356410944123102	0.008112057490774725	0.0035364433185141025	0.007091735721338455	0.005144244908748603	0.011104035956188996	0.0046351587124053685	0.002668305784625869	0.0051528931240698945	0.006270350784302252	0.005059367972245775	0.005748005796052399	0.006429412837929975	0.005241408009190807	-8.38387674042805E-4	0.0031716332915247072	0.002172568729614031	0.0023009171212810763	0.0084631832099955	0.007249615518270438	0.007607681794524908	0.010641645905333086	0.0017620932994083488	0.005637356906011501	5.718664135270987E-4	0.006433339662416912	0.004686948249775204	0.003777374098450088	0.0036905990795376028	0.003526991523638362	0.004098469731509407	0.004517623373504576	0.0010373368477444717	8.198950353270788E-4	0.009457529154195123	5.10354014338099E-4	0.004537836765823853	0.0061336249751334304	0.0016255185901111323	0.0020619703518174695	-0.0013614189391402424	0.006269765130563869	-0.0019780127862587585	0.009488585473940363	0.0012105878130533856	0.006021386496872844	0.006290564027062805	0.005007333722630412	0.009372193231680528	0.003835836426363173	0.013118422270813092	0.005560552254717607	0.013199821722295578	1.1336412104579368E-4	0.0035011512323322867	0.010284089367176345	0.0051533031463732	0.00698977793935933	-5.667173054934286E-4	0.010101079479442334	0.011320644284201922	0.005436722357586855	0.00926318366370827	0.004806079148493955	5.55392852718577E-4	0.005694602877362272	0.0055710463728909886	0.008699413668747089	0.00878479452523346	0.007198860778336113	0.0016665932071892623	0.005546780783245674	-0.0020697682911007442	0.002280116760309089	0.00737945946821798	0.009167229817759658	0.006526396092186024	0.003111571494681513	0.002444216202767441	0.003992509267222226	0.004083357654072236	0.0015008207871588682	0.007683852124526131	0.007438799487955156
